Year,Measurement_Region,January_Average_Temperature,February_Average_Temperature,March_Average_Temperature,April_Average_Temperature,May_Average_Temperature,June_Average_Temperature,July_Average_Temperature,August_Average_Temperature,September_Average_Temperature,October_Average_Temperature,November_Average_Temperature,December_Average_Temperature,January_December_Average_Temperature,December_November_Average_Temperature,Seasonal_Temperature_December_January_February,Seasonal_Temperature_March_April_May,Seasonal_Temperature_June_July_August,Seasonal_Temperature_September_October_November
1944,Southern Hemisphere Land & Ocean,0.09,0.06,0.21,0.21,0.16,0.24,0.24,0.22,0.23,0.09,0.01,0.08,0.15,0.15,0.07,0.19,0.23,0.11
1944,Global Land,0.3,0.1,0.08,-0.09,-0.09,-0.09,0.02,0.03,0.19,0.18,-0.02,-0.23,0.03,0.07,0.2,-0.03,-0.01,0.12
1944,Northern Hemisphere Land,0.71,0.38,0.14,-0.01,0.12,0.04,0,0.06,0.28,0.34,0.05,-0.35,0.15,0.21,0.5,0.08,0.03,0.23
1944,Southern Hemisphere Land,-0.01,-0.12,0.02,-0.17,-0.28,-0.19,0.01,0.02,0.14,0.04,-0.1,-0.11,-0.06,-0.06,-0.06,-0.14,-0.05,0.03
1943,Global Land & Ocean,-0.04,0.13,-0.08,0.07,0.04,-0.06,0.08,0,0.06,0.22,0.2,0.24,0.07,0.06,0.05,0.01,0.01,0.16
1943,Northern Hemisphere Land & Ocean,-0.15,0.3,-0.08,0.23,0.18,-0.1,-0.02,0.1,0.14,0.43,0.36,0.39,0.15,0.13,0.1,0.11,-0.01,0.31
1943,Southern Hemisphere Land & Ocean,0.06,-0.06,-0.1,-0.11,-0.1,-0.04,0.17,-0.09,-0.03,0,0.03,0.08,-0.02,-0.02,-0.01,-0.1,0.01,0
1943,Global Land,-0.23,0.01,-0.17,-0.02,-0.11,-0.13,0.07,-0.19,0.04,0.26,0.06,0.18,-0.02,-0.03,-0.06,-0.1,-0.08,0.12
1943,Northern Hemisphere Land,-0.34,0.28,-0.16,0.17,0.2,-0.1,0.01,0.06,0.08,0.38,0.24,0.4,0.1,0.07,0,0.07,-0.01,0.24
1943,Southern Hemisphere Land,-0.11,-0.24,-0.2,-0.21,-0.41,-0.22,0.09,-0.36,-0.03,0.17,-0.09,-0.04,-0.14,-0.14,-0.13,-0.27,-0.16,0.02
1942,Global Land & Ocean,0.26,0.01,0.09,0.1,0.08,0.04,0,-0.04,-0.04,-0.01,0.08,0.07,0.05,0.07,0.16,0.09,0,0.01
1942,Northern Hemisphere Land & Ocean,0.32,-0.09,0.09,0.11,0.11,0.1,0,-0.09,0.07,0.23,0.23,0.16,0.1,0.1,0.13,0.1,0,0.18
1942,Southern Hemisphere Land & Ocean,0.2,0.13,0.11,0.11,0.06,-0.01,-0.01,0.02,-0.15,-0.26,-0.09,-0.04,0.01,0.03,0.19,0.09,0,-0.17
1942,Global Land,0.19,-0.04,-0.02,-0.03,0.01,0.06,0.03,0.09,0.05,-0.01,0.11,0.03,0.04,0.04,0.06,-0.02,0.06,0.05
1942,Northern Hemisphere Land,0.23,-0.24,0.06,0.04,0.09,0.13,0.05,-0.14,0.1,0.28,0.19,0.04,0.07,0.06,-0.04,0.06,0.01,0.19
1942,Southern Hemisphere Land,0.2,0.12,-0.02,-0.05,-0.03,0.02,-0.01,0.29,0.05,-0.26,0,-0.03,0.02,0.04,0.15,-0.03,0.1,-0.07
1941,Global Land & Ocean,0.21,0.32,0.08,0.17,0.14,0.11,0.21,0.14,0.02,0.33,0.24,0.2,0.18,0.19,0.27,0.13,0.15,0.2
1941,Northern Hemisphere Land & Ocean,0.26,0.51,0.1,0.16,0.18,0.19,0.24,0.18,0.11,0.47,0.22,0.17,0.23,0.24,0.36,0.15,0.2,0.26
1941,Southern Hemisphere Land & Ocean,0.18,0.15,0.09,0.2,0.13,0.08,0.2,0.13,-0.04,0.22,0.29,0.25,0.16,0.16,0.2,0.14,0.14,0.16
1941,Global Land,0.03,0.2,-0.11,0.01,0.1,0.12,0.26,0.03,-0.2,0.09,-0.05,0.02,0.04,0.06,0.15,0,0.14,-0.06
1941,Northern Hemisphere Land,0.11,0.5,-0.02,0.09,0.09,0.13,0.16,0.06,-0.09,0.28,-0.08,-0.1,0.09,0.13,0.29,0.05,0.12,0.04
1941,Southern Hemisphere Land,-0.05,-0.01,-0.15,-0.02,0.14,0.09,0.26,-0.01,-0.26,-0.07,0,0.13,0,0.01,0.05,-0.01,0.11,-0.11
1940,Global Land & Ocean,-0.06,0.12,0.15,0.18,0.09,0.08,0.12,0.04,0.13,0.07,0.17,0.27,0.11,0.13,0.17,0.14,0.08,0.12
1940,Northern Hemisphere Land & Ocean,-0.2,0.23,0.17,0.31,0.13,0.09,0.15,0.03,0.22,0.22,0.32,0.3,0.17,0.21,0.29,0.2,0.09,0.26
1940,Southern Hemisphere Land & Ocean,0.1,0.02,0.14,0.05,0.06,0.06,0.09,0.07,0.06,-0.06,0.05,0.26,0.08,0.06,0.06,0.08,0.07,0.02
1940,Global Land,-0.21,0.05,0.1,0.01,0.05,0.16,0.2,0.07,0.19,0.05,0.06,0.23,0.08,0.09,0.06,0.06,0.15,0.1
1940,Northern Hemisphere Land,-0.34,0.27,0.17,0.41,0.13,0.08,0.1,-0.05,0.15,0.15,0.23,0.27,0.13,0.19,0.3,0.24,0.04,0.18
1940,Southern Hemisphere Land,-0.09,-0.12,0.04,-0.31,-0.03,0.2,0.24,0.17,0.21,-0.05,-0.05,0.22,0.04,0,-0.13,-0.1,0.2,0.04
1939,Global Land & Ocean,-0.07,-0.08,-0.19,-0.1,-0.06,-0.08,-0.08,-0.08,-0.07,-0.03,0.06,0.44,-0.03,-0.08,-0.13,-0.12,-0.08,-0.01
1939,Northern Hemisphere Land & Ocean,0,-0.02,-0.25,-0.06,-0.03,-0.02,0.02,0.07,0.14,0.09,0.23,0.82,0.08,-0.01,-0.11,-0.11,0.02,0.15
1939,Southern Hemisphere Land & Ocean,-0.17,-0.16,-0.15,-0.15,-0.11,-0.15,-0.18,-0.2,-0.27,-0.15,-0.12,0.07,-0.15,-0.17,-0.16,-0.13,-0.18,-0.18
1939,Global Land,-0.03,-0.18,-0.36,-0.17,-0.02,-0.11,-0.13,-0.26,-0.14,-0.09,-0.17,0.33,-0.11,-0.15,-0.11,-0.18,-0.17,-0.13
1939,Northern Hemisphere Land,0.13,0.05,-0.3,0.03,-0.03,0.01,0.1,0.11,0.15,0,0.21,0.99,0.12,0.02,0,-0.1,0.07,0.12
1939,Southern Hemisphere Land,-0.19,-0.39,-0.43,-0.34,-0.01,-0.21,-0.32,-0.51,-0.38,-0.22,-0.41,-0.2,-0.3,-0.29,-0.22,-0.26,-0.35,-0.34
1938,Global Land & Ocean,0.02,-0.02,0.08,0.04,-0.1,-0.18,-0.09,-0.06,0.02,0.11,0.04,-0.22,-0.03,-0.02,-0.04,0.01,-0.11,0.06
1938,Northern Hemisphere Land & Ocean,0.25,0.19,0.32,0.29,0.01,-0.09,-0.02,0.09,0.2,0.26,0.25,-0.3,0.12,0.14,0.12,0.21,-0.01,0.24
1938,Southern Hemisphere Land & Ocean,-0.21,-0.24,-0.18,-0.22,-0.22,-0.28,-0.18,-0.23,-0.18,-0.07,-0.21,-0.17,-0.2,-0.2,-0.2,-0.21,-0.23,-0.15
1938,Global Land,0,0,0.19,0.27,0.08,-0.12,0.01,-0.08,0.1,0.3,0.11,-0.12,0.06,0.06,-0.03,0.18,-0.06,0.17
1938,Northern Hemisphere Land,0.33,0.34,0.5,0.49,0.01,-0.02,0.1,0.28,0.35,0.46,0.38,-0.19,0.25,0.26,0.2,0.33,0.12,0.4
1938,Southern Hemisphere Land,-0.27,-0.29,-0.08,0.02,0.13,-0.19,-0.03,-0.35,-0.13,0.09,-0.17,-0.08,-0.11,-0.12,-0.23,0.02,-0.19,-0.07
1937,Global Land & Ocean,-0.13,0.03,-0.18,-0.17,-0.08,-0.05,-0.05,0.02,0.11,0.08,0.09,-0.12,-0.04,-0.03,-0.04,-0.14,-0.03,0.1
1937,Northern Hemisphere Land & Ocean,-0.01,0.28,-0.15,-0.07,0.08,0.14,0.14,0.16,0.34,0.33,0.27,-0.08,0.12,0.14,0.13,-0.05,0.15,0.31
1937,Southern Hemisphere Land & Ocean,-0.26,-0.22,-0.21,-0.27,-0.24,-0.24,-0.23,-0.12,-0.11,-0.17,-0.08,-0.16,-0.19,-0.2,-0.23,-0.24,-0.2,-0.12
1937,Global Land,-0.12,0.06,-0.2,-0.19,-0.02,-0.05,-0.12,0.05,0.24,0.21,0.29,-0.09,0,0.02,0.01,-0.14,-0.04,0.24
1937,Northern Hemisphere Land,0.14,0.41,-0.19,-0.06,0.12,0.19,0.19,0.25,0.43,0.46,0.35,-0.08,0.18,0.21,0.25,-0.04,0.21,0.41
1937,Southern Hemisphere Land,-0.31,-0.22,-0.2,-0.33,-0.18,-0.26,-0.37,-0.12,0.03,-0.02,0.25,-0.12,-0.15,-0.15,-0.19,-0.24,-0.25,0.09
1936,Global Land & Ocean,-0.28,-0.39,-0.22,-0.2,-0.18,-0.21,-0.08,-0.14,-0.09,-0.04,-0.04,-0.03,-0.16,-0.17,-0.29,-0.2,-0.14,-0.06
1936,Northern Hemisphere Land & Ocean,-0.29,-0.5,-0.13,-0.05,-0.02,0.06,0.13,0.04,0.07,0.05,0.06,0.13,-0.04,-0.07,-0.33,-0.07,0.08,0.06
1936,Southern Hemisphere Land & Ocean,-0.27,-0.26,-0.31,-0.35,-0.33,-0.48,-0.3,-0.31,-0.25,-0.12,-0.14,-0.2,-0.28,-0.28,-0.24,-0.33,-0.36,-0.17
1936,Global Land,-0.28,-0.43,-0.16,-0.03,-0.29,-0.17,0.21,0.01,-0.01,0.02,0.04,0.1,-0.08,-0.11,-0.3,-0.16,0.02,0.02
1936,Northern Hemisphere Land,-0.3,-0.66,-0.16,-0.04,-0.05,0.18,0.28,0.13,0.12,0.11,0.13,0.2,0,-0.04,-0.38,-0.08,0.2,0.12
1936,Southern Hemisphere Land,-0.24,-0.23,-0.17,-0.07,-0.42,-0.48,0.1,-0.11,-0.13,-0.04,-0.06,-0.03,-0.16,-0.17,-0.2,-0.22,-0.16,-0.08
1935,Global Land & Ocean,-0.33,0.15,-0.13,-0.36,-0.3,-0.27,-0.23,-0.22,-0.21,-0.08,-0.28,-0.2,-0.2,-0.19,-0.08,-0.26,-0.24,-0.19
1935,Northern Hemisphere Land & Ocean,-0.39,0.6,0.07,-0.32,-0.32,-0.14,-0.05,-0.06,-0.03,0.09,-0.34,-0.2,-0.09,-0.06,0.12,-0.19,-0.08,-0.09
1935,Southern Hemisphere Land & Ocean,-0.27,-0.32,-0.33,-0.4,-0.29,-0.39,-0.39,-0.38,-0.36,-0.24,-0.2,-0.19,-0.31,-0.32,-0.28,-0.34,-0.39,-0.27
1935,Global Land,-0.33,0.22,0.03,-0.49,-0.35,-0.22,-0.28,-0.25,-0.38,-0.06,-0.32,-0.18,-0.22,-0.2,-0.01,-0.27,-0.25,-0.25
1935,Northern Hemisphere Land,-0.45,0.69,0.18,-0.36,-0.44,-0.07,0.02,0.01,0.05,0.14,-0.42,-0.19,-0.07,-0.01,0.25,-0.21,-0.01,-0.08
1935,Southern Hemisphere Land,-0.19,-0.15,-0.12,-0.62,-0.33,-0.4,-0.5,-0.46,-0.63,-0.16,-0.18,-0.15,-0.32,-0.33,-0.21,-0.36,-0.45,-0.32
1934,Global Land & Ocean,-0.24,-0.04,-0.32,-0.3,-0.11,-0.15,-0.1,-0.11,-0.16,-0.08,0.03,-0.04,-0.14,-0.17,-0.25,-0.25,-0.12,-0.07
1934,Northern Hemisphere Land & Ocean,-0.2,0.32,-0.32,-0.27,0.05,-0.03,-0.03,-0.08,-0.13,0.11,0.28,0.17,-0.01,-0.07,-0.15,-0.18,-0.05,0.09
1934,Southern Hemisphere Land & Ocean,-0.31,-0.42,-0.34,-0.34,-0.27,-0.27,-0.17,-0.14,-0.19,-0.27,-0.21,-0.25,-0.27,-0.27,-0.36,-0.32,-0.19,-0.22
1934,Global Land,-0.14,-0.12,-0.36,-0.35,0,-0.18,0,0.07,-0.08,-0.05,0.05,0.07,-0.09,-0.14,-0.27,-0.24,-0.04,-0.03
1934,Northern Hemisphere Land,-0.18,0.44,-0.35,-0.28,0.13,0.01,0.05,-0.02,-0.05,0.21,0.47,0.49,0.08,-0.02,-0.12,-0.17,0.01,0.21
1934,Southern Hemisphere Land,-0.17,-0.59,-0.44,-0.4,-0.12,-0.28,-0.03,0.08,-0.14,-0.29,-0.29,-0.28,-0.25,-0.27,-0.43,-0.32,-0.08,-0.24
1933,Global Land & Ocean,-0.34,-0.34,-0.3,-0.25,-0.29,-0.34,-0.21,-0.24,-0.27,-0.21,-0.3,-0.46,-0.29,-0.28,-0.31,-0.28,-0.26,-0.26
1933,Northern Hemisphere Land & Ocean,-0.36,-0.37,-0.3,-0.19,-0.26,-0.29,-0.11,-0.15,-0.23,-0.11,-0.22,-0.56,-0.26,-0.23,-0.3,-0.25,-0.19,-0.19
1933,Southern Hemisphere Land & Ocean,-0.3,-0.29,-0.28,-0.32,-0.32,-0.38,-0.32,-0.33,-0.31,-0.31,-0.38,-0.37,-0.33,-0.32,-0.31,-0.31,-0.34,-0.33
1933,Global Land,-0.36,-0.28,-0.25,-0.19,-0.13,-0.27,-0.12,-0.18,-0.1,-0.08,-0.36,-0.55,-0.24,-0.2,-0.26,-0.19,-0.19,-0.18
1933,Northern Hemisphere Land,-0.47,-0.44,-0.37,-0.2,-0.2,-0.26,0.07,-0.02,-0.15,-0.05,-0.25,-0.63,-0.25,-0.2,-0.33,-0.26,-0.07,-0.15
1933,Southern Hemisphere Land,-0.23,-0.16,-0.15,-0.2,-0.09,-0.27,-0.32,-0.3,-0.08,-0.1,-0.46,-0.52,-0.24,-0.21,-0.2,-0.15,-0.3,-0.21
1932,Global Land & Ocean,0.14,-0.18,-0.19,-0.06,-0.19,-0.3,-0.24,-0.23,-0.11,-0.11,-0.26,-0.25,-0.17,-0.15,-0.04,-0.15,-0.26,-0.16
1932,Northern Hemisphere Land & Ocean,0.4,-0.2,-0.21,0.1,-0.12,-0.15,-0.13,-0.09,0.1,0.13,-0.29,-0.17,-0.05,-0.04,0.07,-0.08,-0.12,-0.02
1932,Southern Hemisphere Land & Ocean,-0.12,-0.16,-0.17,-0.23,-0.26,-0.44,-0.34,-0.37,-0.31,-0.33,-0.23,-0.33,-0.28,-0.27,-0.16,-0.22,-0.38,-0.29
1932,Global Land,0.33,-0.28,-0.2,0.06,-0.19,-0.47,-0.23,-0.18,0.05,0.09,-0.1,-0.15,-0.11,-0.09,0.04,-0.11,-0.29,0.01
1932,Northern Hemisphere Land,0.66,-0.26,-0.19,0.16,-0.11,-0.1,-0.09,0.02,0.17,0.28,-0.32,-0.08,0.01,0.03,0.19,-0.05,-0.06,0.04
1932,Southern Hemisphere Land,0.03,-0.27,-0.24,-0.05,-0.26,-0.74,-0.36,-0.39,-0.12,-0.12,0.07,-0.19,-0.22,-0.21,-0.09,-0.18,-0.5,-0.06
1931,Global Land & Ocean,-0.1,-0.24,-0.08,-0.22,-0.2,-0.07,-0.03,-0.03,-0.07,0.02,-0.11,-0.09,-0.1,-0.1,-0.13,-0.16,-0.04,-0.05
1931,Northern Hemisphere Land & Ocean,0.04,-0.29,0,-0.16,-0.13,0.17,0.1,0.11,0.18,0.3,0.15,0.03,0.04,0.05,-0.06,-0.1,0.13,0.21
1931,Southern Hemisphere Land & Ocean,-0.22,-0.16,-0.14,-0.25,-0.24,-0.3,-0.15,-0.16,-0.3,-0.25,-0.37,-0.21,-0.23,-0.23,-0.18,-0.21,-0.2,-0.31
1931,Global Land,-0.14,-0.28,-0.05,-0.3,-0.17,-0.09,0.07,0.09,-0.17,0.05,-0.16,0.07,-0.09,-0.1,-0.16,-0.17,0.02,-0.09
1931,Northern Hemisphere Land,0.03,-0.43,0.02,-0.13,-0.15,0.18,0.23,0.23,0.26,0.45,0.34,0.17,0.1,0.09,-0.12,-0.09,0.21,0.35
1931,Southern Hemisphere Land,-0.25,-0.08,-0.1,-0.41,-0.17,-0.31,-0.08,-0.07,-0.45,-0.33,-0.6,-0.04,-0.24,-0.25,-0.17,-0.22,-0.15,-0.46
1930,Global Land & Ocean,-0.3,-0.27,-0.08,-0.24,-0.23,-0.19,-0.19,-0.12,-0.11,-0.09,0.16,-0.06,-0.14,-0.18,-0.37,-0.18,-0.17,-0.01
1930,Northern Hemisphere Land & Ocean,-0.11,-0.19,0.16,-0.15,-0.19,-0.11,0.02,0.08,0.03,0.1,0.41,0.07,0.01,-0.05,-0.32,-0.06,0,0.18
1930,Southern Hemisphere Land & Ocean,-0.48,-0.34,-0.32,-0.32,-0.26,-0.26,-0.37,-0.31,-0.24,-0.25,-0.07,-0.17,-0.28,-0.3,-0.41,-0.3,-0.31,-0.19
1930,Global Land,-0.21,-0.19,-0.05,-0.2,-0.14,-0.19,-0.18,-0.15,-0.11,-0.27,0.11,-0.06,-0.14,-0.18,-0.33,-0.13,-0.18,-0.09
1930,Northern Hemisphere Land,-0.13,-0.23,0.26,-0.08,-0.18,-0.03,0.15,0.25,0.06,0.06,0.36,0.06,0.05,-0.01,-0.34,0,0.12,0.16
1930,Southern Hemisphere Land,-0.25,-0.2,-0.33,-0.29,-0.15,-0.32,-0.43,-0.52,-0.31,-0.56,-0.1,-0.16,-0.3,-0.33,-0.32,-0.26,-0.42,-0.32
1929,Global Land & Ocean,-0.46,-0.59,-0.31,-0.39,-0.38,-0.4,-0.33,-0.29,-0.22,-0.13,-0.11,-0.53,-0.35,-0.32,-0.41,-0.36,-0.34,-0.15
1929,Northern Hemisphere Land & Ocean,-0.56,-0.82,-0.16,-0.32,-0.28,-0.35,-0.31,-0.15,-0.16,0.01,-0.01,-0.65,-0.31,-0.26,-0.48,-0.25,-0.27,-0.05
1929,Southern Hemisphere Land & Ocean,-0.35,-0.37,-0.45,-0.46,-0.48,-0.45,-0.34,-0.43,-0.27,-0.26,-0.2,-0.4,-0.37,-0.36,-0.33,-0.47,-0.41,-0.24
1929,Global Land,-0.27,-0.5,-0.33,-0.42,-0.41,-0.43,-0.36,-0.36,-0.19,0.03,-0.02,-0.59,-0.32,-0.27,-0.27,-0.39,-0.38,-0.06
1929,Northern Hemisphere Land,-0.42,-0.93,-0.11,-0.35,-0.27,-0.31,-0.25,-0.11,-0.1,0.1,0.09,-0.65,-0.28,-0.21,-0.41,-0.24,-0.22,0.03
1929,Southern Hemisphere Land,-0.13,-0.16,-0.51,-0.52,-0.56,-0.55,-0.49,-0.56,-0.29,-0.02,-0.08,-0.51,-0.37,-0.34,-0.15,-0.53,-0.53,-0.13
1928,Global Land & Ocean,-0.01,-0.08,-0.27,-0.27,-0.3,-0.37,-0.18,-0.21,-0.18,-0.17,-0.09,-0.17,-0.19,-0.2,-0.14,-0.28,-0.25,-0.14
1928,Northern Hemisphere Land & Ocean,0.29,0.12,-0.27,-0.31,-0.15,-0.28,-0.08,-0.16,-0.1,-0.05,0.06,-0.07,-0.08,-0.11,0.01,-0.24,-0.18,-0.03
1928,Southern Hemisphere Land & Ocean,-0.28,-0.27,-0.27,-0.23,-0.44,-0.44,-0.27,-0.27,-0.25,-0.28,-0.22,-0.27,-0.29,-0.29,-0.27,-0.31,-0.33,-0.25
1928,Global Land,0.07,-0.01,-0.09,-0.06,-0.38,-0.55,-0.05,-0.03,0.03,-0.03,0.09,-0.04,-0.09,-0.1,-0.06,-0.18,-0.21,0.03
1928,Northern Hemisphere Land,0.43,0.24,-0.23,-0.27,-0.04,-0.22,0.1,-0.05,0.01,0.09,0.17,0.13,0.03,-0.01,0.1,-0.18,-0.06,0.09
1928,Southern Hemisphere Land,-0.22,-0.15,0.04,0.15,-0.67,-0.81,-0.23,-0.02,0.07,-0.08,0.07,-0.15,-0.17,-0.16,-0.16,-0.16,-0.35,0.02
1927,Global Land & Ocean,-0.27,-0.18,-0.36,-0.3,-0.25,-0.26,-0.16,-0.2,-0.1,0,-0.03,-0.33,-0.2,-0.2,-0.24,-0.31,-0.21,-0.05
1927,Northern Hemisphere Land & Ocean,-0.28,-0.09,-0.44,-0.28,-0.14,-0.11,-0.03,-0.09,0.07,0.26,0.15,-0.37,-0.11,-0.1,-0.21,-0.29,-0.08,0.16
1927,Southern Hemisphere Land & Ocean,-0.26,-0.26,-0.29,-0.32,-0.36,-0.4,-0.29,-0.31,-0.26,-0.25,-0.19,-0.27,-0.29,-0.29,-0.26,-0.32,-0.33,-0.23
1927,Global Land,-0.18,-0.18,-0.37,-0.34,-0.29,-0.25,-0.04,-0.25,-0.11,0.14,0.12,-0.23,-0.16,-0.17,-0.2,-0.33,-0.18,0.05
1927,Northern Hemisphere Land,-0.17,-0.06,-0.48,-0.39,-0.11,-0.07,0.17,0,0.11,0.37,0.23,-0.38,-0.06,-0.06,-0.19,-0.33,0.04,0.24
1927,Southern Hemisphere Land,-0.2,-0.28,-0.27,-0.3,-0.46,-0.39,-0.24,-0.44,-0.28,-0.06,0.02,-0.12,-0.25,-0.26,-0.22,-0.34,-0.36,-0.11
1926,Global Land & Ocean,0.2,0.06,0.12,-0.12,-0.22,-0.22,-0.24,-0.13,-0.12,-0.09,-0.05,-0.28,-0.09,-0.06,0.12,-0.07,-0.2,-0.09
1926,Northern Hemisphere Land & Ocean,0.52,0.26,0.37,-0.11,-0.21,-0.16,-0.15,-0.07,-0.02,0.08,0.18,-0.28,0.03,0.08,0.35,0.02,-0.13,0.08
1926,Southern Hemisphere Land & Ocean,-0.11,-0.12,-0.13,-0.12,-0.21,-0.26,-0.31,-0.17,-0.2,-0.25,-0.25,-0.27,-0.2,-0.18,-0.1,-0.15,-0.25,-0.24
1926,Global Land,0.26,0.29,0.21,-0.11,-0.36,-0.21,-0.16,0.03,0.02,-0.11,0.04,-0.24,-0.03,0.01,0.25,-0.08,-0.11,-0.02
1926,Northern Hemisphere Land,0.68,0.43,0.54,-0.1,-0.3,-0.12,-0.08,0,0.05,0.08,0.2,-0.35,0.09,0.15,0.5,0.05,-0.07,0.11
1926,Southern Hemisphere Land,-0.06,0.21,-0.04,-0.1,-0.42,-0.27,-0.25,0.01,0.03,-0.22,-0.06,-0.19,-0.11,-0.09,0.07,-0.19,-0.17,-0.08
1925,Global Land & Ocean,-0.36,-0.37,-0.25,-0.25,-0.3,-0.32,-0.27,-0.15,-0.16,-0.17,0.04,0.09,-0.21,-0.25,-0.38,-0.26,-0.25,-0.1
1925,Northern Hemisphere Land & Ocean,-0.24,-0.35,-0.19,-0.15,-0.23,-0.24,-0.24,-0.12,0.02,-0.07,0.22,0.28,-0.11,-0.16,-0.31,-0.19,-0.2,0.06
1925,Southern Hemisphere Land & Ocean,-0.49,-0.41,-0.31,-0.34,-0.36,-0.4,-0.3,-0.17,-0.32,-0.27,-0.12,-0.07,-0.3,-0.33,-0.45,-0.34,-0.29,-0.24
1925,Global Land,-0.41,-0.35,-0.26,-0.15,-0.32,-0.39,-0.4,-0.08,-0.28,-0.34,-0.01,0.2,-0.23,-0.27,-0.34,-0.24,-0.29,-0.21
1925,Northern Hemisphere Land,-0.2,-0.28,-0.16,-0.08,-0.27,-0.2,-0.22,0,0.15,-0.07,0.22,0.38,-0.06,-0.11,-0.24,-0.17,-0.14,0.1
1925,Southern Hemisphere Land,-0.58,-0.4,-0.36,-0.21,-0.38,-0.55,-0.59,-0.15,-0.63,-0.59,-0.21,0.07,-0.38,-0.41,-0.43,-0.32,-0.43,-0.48
1924,Global Land & Ocean,-0.21,-0.23,-0.06,-0.31,-0.18,-0.22,-0.25,-0.33,-0.3,-0.32,-0.19,-0.41,-0.25,-0.22,-0.15,-0.18,-0.27,-0.27
1924,Northern Hemisphere Land & Ocean,-0.25,-0.21,0.06,-0.27,-0.06,-0.15,-0.14,-0.21,-0.18,-0.2,0.14,-0.35,-0.15,-0.11,-0.11,-0.09,-0.17,-0.08
1924,Southern Hemisphere Land & Ocean,-0.16,-0.24,-0.18,-0.34,-0.29,-0.28,-0.35,-0.45,-0.41,-0.45,-0.52,-0.47,-0.34,-0.32,-0.18,-0.27,-0.36,-0.46
1924,Global Land,-0.26,-0.41,-0.12,-0.49,-0.26,-0.14,-0.13,-0.15,-0.04,-0.11,-0.04,-0.27,-0.2,-0.18,-0.24,-0.29,-0.14,-0.07
1924,Northern Hemisphere Land,-0.28,-0.31,0.05,-0.37,-0.03,-0.12,0.01,-0.06,-0.07,-0.09,0.39,-0.23,-0.09,-0.06,-0.12,-0.12,-0.06,0.08
1924,Southern Hemisphere Land,-0.21,-0.43,-0.23,-0.66,-0.41,-0.15,-0.22,-0.23,-0.01,-0.17,-0.33,-0.29,-0.28,-0.28,-0.3,-0.43,-0.2,-0.17
1923,Global Land & Ocean,-0.28,-0.36,-0.33,-0.39,-0.33,-0.25,-0.28,-0.29,-0.27,-0.1,0.02,-0.02,-0.24,-0.25,-0.27,-0.35,-0.27,-0.12
1923,Northern Hemisphere Land & Ocean,-0.21,-0.42,-0.4,-0.52,-0.39,-0.19,-0.24,-0.21,-0.12,0.13,0.23,0.13,-0.18,-0.2,-0.25,-0.44,-0.21,0.08
1923,Southern Hemisphere Land & Ocean,-0.35,-0.3,-0.28,-0.26,-0.28,-0.3,-0.33,-0.35,-0.4,-0.32,-0.18,-0.15,-0.29,-0.3,-0.3,-0.27,-0.33,-0.3
1923,Global Land,-0.22,-0.19,-0.21,-0.44,-0.3,-0.25,-0.47,-0.34,-0.27,-0.07,0,-0.06,-0.24,-0.24,-0.18,-0.32,-0.36,-0.11
1923,Northern Hemisphere Land,-0.19,-0.45,-0.32,-0.65,-0.4,-0.25,-0.23,-0.07,-0.03,0.3,0.31,0.22,-0.15,-0.17,-0.25,-0.46,-0.18,0.19
1923,Southern Hemisphere Land,-0.26,0.03,-0.13,-0.29,-0.24,-0.26,-0.68,-0.6,-0.51,-0.38,-0.21,-0.25,-0.31,-0.3,-0.12,-0.22,-0.51,-0.37
1922,Global Land & Ocean,-0.32,-0.43,-0.11,-0.23,-0.32,-0.31,-0.24,-0.29,-0.3,-0.31,-0.12,-0.17,-0.26,-0.26,-0.3,-0.22,-0.28,-0.24
1922,Northern Hemisphere Land & Ocean,-0.36,-0.61,-0.05,-0.16,-0.2,-0.16,-0.24,-0.31,-0.35,-0.29,-0.1,-0.12,-0.25,-0.24,-0.36,-0.14,-0.23,-0.24
1922,Southern Hemisphere Land & Ocean,-0.28,-0.24,-0.18,-0.3,-0.44,-0.46,-0.25,-0.29,-0.27,-0.33,-0.16,-0.23,-0.29,-0.28,-0.24,-0.31,-0.33,-0.25
1922,Global Land,-0.38,-0.44,-0.29,-0.09,-0.35,-0.3,-0.02,-0.22,-0.11,-0.23,-0.09,-0.13,-0.22,-0.22,-0.33,-0.24,-0.18,-0.14
1922,Northern Hemisphere Land,-0.59,-0.77,-0.19,-0.14,-0.14,-0.01,-0.13,-0.2,-0.24,-0.22,-0.11,-0.12,-0.24,-0.24,-0.5,-0.16,-0.12,-0.19
1922,Southern Hemisphere Land,-0.18,-0.17,-0.35,-0.07,-0.56,-0.51,-0.01,-0.25,-0.01,-0.26,-0.09,-0.14,-0.22,-0.22,-0.17,-0.32,-0.26,-0.12
1921,Global Land & Ocean,-0.01,-0.18,-0.21,-0.28,-0.28,-0.26,-0.14,-0.23,-0.16,-0.02,-0.12,-0.16,-0.17,-0.19,-0.2,-0.26,-0.21,-0.1
1921,Northern Hemisphere Land & Ocean,0.27,-0.08,-0.06,-0.14,-0.22,-0.12,-0.01,-0.23,-0.12,0.03,-0.06,-0.11,-0.07,-0.12,-0.15,-0.14,-0.12,-0.05
