Depth,Gas Age,CH4 mean,1s,Lab.,Unnamed: 5,Unnamed: 6,year,mean,unc,month,decimal,average,average_unc,trend,trend_unc,air age (AD),CH4 (ppb),depth (m),ice age (AD),sample no.,years before 2000 AD,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
2262.08,233593.0,457,10.0,g,,,,,,,,,,,,,,,,,,,,,
2263.23,233874.0,430,10.0,g,,,,,,,,,,,,,,,,,,,,,
2264.33,234149.0,426,10.0,g,,,,,,,,,,,,,,,,,,,,,
2265.43,234431.0,433,10.0,g,,,,,,,,,,,,,,,,,,,,,
2266.53,234681.0,453,10.0,g,,,,,,,,,,,,,,,,,,,,,
2267.58,234937.0,519,10.0,g,,,,,,,,,,,,,,,,,,,,,
2268.23,235078.0,462,10.0,g,,,,,,,,,,,,,,,,,,,,,
2269.83,235427.0,478,10.0,g,,,,,,,,,,,,,,,,,,,,,
2270.93,235692.0,499,10.0,g,,,,,,,,,,,,,,,,,,,,,
2272.0,235920.0,508,10.0,g,,,,,,,,,,,,,,,,,,,,,
2272.87,236101.0,481,10.0,g,,,,,,,,,,,,,,,,,,,,,
2274.23,236390.0,512,10.0,g,,,,,,,,,,,,,,,,,,,,,
2275.33,236611.0,518,10.0,g,,,,,,,,,,,,,,,,,,,,,
2276.43,236862.0,529,10.0,g,,,,,,,,,,,,,,,,,,,,,
2277.0,236992.0,554,10.0,b,,,,,,,,,,,,,,,,,,,,,
2277.53,237108.0,543,10.0,g,,,,,,,,,,,,,,,,,,,,,
2278.63,237309.0,545,10.0,g,,,,,,,,,,,,,,,,,,,,,
2279.21,237432.0,548,10.0,b,,,,,,,,,,,,,,,,,,,,,
2280.83,237765.0,539,10.0,g,,,,,,,,,,,,,,,,,,,,,
2281.4,237874.0,565,10.0,b,,,,,,,,,,,,,,,,,,,,,
2281.93,237981.0,557,10.0,g,,,,,,,,,,,,,,,,,,,,,
2282.53,238109.0,554,10.0,g,,,,,,,,,,,,,,,,,,,,,
2283.6,238318.0,566,10.0,b,,,,,,,,,,,,,,,,,,,,,
2284.08,238415.0,550,10.0,g,,,,,,,,,,,,,,,,,,,,,
2285.23,238641.0,549,10.0,g,,,,,,,,,,,,,,,,,,,,,
2285.8,238754.0,588,10.0,b,,,,,,,,,,,,,,,,,,,,,
2286.33,238848.0,549,10.0,g,,,,,,,,,,,,,,,,,,,,,
2286.88,238948.0,559,10.0,g,,,,,,,,,,,,,,,,,,,,,
2287.43,239049.0,565,10.0,g,,,,,,,,,,,,,,,,,,,,,
2288.0,239154.0,579,10.0,b,,,,,,,,,,,,,,,,,,,,,
2288.53,239268.0,564,10.0,g,,,,,,,,,,,,,,,,,,,,,
2289.63,239490.0,566,10.0,g,,,,,,,,,,,,,,,,,,,,,
2290.2,239574.0,577,10.0,b,,,,,,,,,,,,,,,,,,,,,
2290.73,239661.0,562,10.0,g,,,,,,,,,,,,,,,,,,,,,
2291.8,239835.0,594,10.0,g,,,,,,,,,,,,,,,,,,,,,
2292.4,239934.0,597,10.0,b,,,,,,,,,,,,,,,,,,,,,
2292.93,240027.0,592,10.0,g,,,,,,,,,,,,,,,,,,,,,
2294.03,240213.0,601,10.0,g,,,,,,,,,,,,,,,,,,,,,
2294.6,240303.0,606,10.0,b,,,,,,,,,,,,,,,,,,,,,
2295.13,240391.0,599,10.0,g,,,,,,,,,,,,,,,,,,,,,
2296.23,240579.0,609,10.0,g,,,,,,,,,,,,,,,,,,,,,
2296.8,240671.0,616,10.0,b,,,,,,,,,,,,,,,,,,,,,
2297.33,240761.0,616,10.0,g,,,,,,,,,,,,,,,,,,,,,
2298.43,240937.0,611,10.0,g,,,,,,,,,,,,,,,,,,,,,
2299.0,241025.0,627,10.0,b,,,,,,,,,,,,,,,,,,,,,
2299.53,241104.0,623,10.0,g,,,,,,,,,,,,,,,,,,,,,
2300.63,241279.0,641,10.0,g,,,,,,,,,,,,,,,,,,,,,
2301.21,241378.0,661,10.0,b,,,,,,,,,,,,,,,,,,,,,
2302.83,241617.0,648,10.0,g,,,,,,,,,,,,,,,,,,,,,
2303.4,241690.0,667,10.0,b,,,,,,,,,,,,,,,,,,,,,
2303.93,241754.0,653,10.0,g,,,,,,,,,,,,,,,,,,,,,
2305.03,241907.0,673,10.0,g,,,,,,,,,,,,,,,,,,,,,
2305.6,241977.0,696,10.0,b,,,,,,,,,,,,,,,,,,,,,
2306.13,242046.0,680,10.0,g,,,,,,,,,,,,,,,,,,,,,
2307.23,242198.0,594,10.0,g,,,,,,,,,,,,,,,,,,,,,
2307.8,242278.0,523,10.0,b,,,,,,,,,,,,,,,,,,,,,
2308.33,242356.0,539,10.0,g,,,,,,,,,,,,,,,,,,,,,
2309.43,242510.0,521,10.0,g,,,,,,,,,,,,,,,,,,,,,
2310.0,242597.0,515,10.0,b,,,,,,,,,,,,,,,,,,,,,
2310.53,242673.0,519,10.0,g,,,,,,,,,,,,,,,,,,,,,
2311.63,242833.0,525,10.0,g,,,,,,,,,,,,,,,,,,,,,
2312.23,242923.0,542,10.0,g,,,,,,,,,,,,,,,,,,,,,
2314.96,243346.0,538,10.0,g,,,,,,,,,,,,,,,,,,,,,
2315.53,243438.0,558,10.0,g,,,,,,,,,,,,,,,,,,,,,
2317.13,243706.0,546,10.0,g,,,,,,,,,,,,,,,,,,,,,
2318.23,243922.0,541,10.0,g,,,,,,,,,,,,,,,,,,,,,
2319.33,244155.0,528,10.0,g,,,,,,,,,,,,,,,,,,,,,
2320.43,244385.0,528,10.0,g,,,,,,,,,,,,,,,,,,,,,
2321.53,244610.0,523,10.0,g,,,,,,,,,,,,,,,,,,,,,
2322.63,244850.0,519,10.0,g,,,,,,,,,,,,,,,,,,,,,
2323.73,245080.0,502,10.0,g,,,,,,,,,,,,,,,,,,,,,
2324.32,245222.0,503,10.0,g,,,,,,,,,,,,,,,,,,,,,
2325.93,245595.0,494,10.0,g,,,,,,,,,,,,,,,,,,,,,
2327.03,245884.0,475,10.0,g,,,,,,,,,,,,,,,,,,,,,
2328.14,246193.0,486,10.0,g,,,,,,,,,,,,,,,,,,,,,
2329.23,246532.0,513,10.0,g,,,,,,,,,,,,,,,,,,,,,
2330.33,246884.0,508,10.0,g,,,,,,,,,,,,,,,,,,,,,
2330.93,247073.0,545,10.0,g,,,,,,,,,,,,,,,,,,,,,
2332.53,247563.0,525,10.0,g,,,,,,,,,,,,,,,,,,,,,
2333.63,247861.0,525,10.0,g,,,,,,,,,,,,,,,,,,,,,
2334.23,248038.0,540,10.0,g,,,,,,,,,,,,,,,,,,,,,
2335.83,248528.0,473,10.0,g,,,,,,,,,,,,,,,,,,,,,
2336.92,248851.0,466,10.0,g,,,,,,,,,,,,,,,,,,,,,
2338.03,249179.0,408,10.0,g,,,,,,,,,,,,,,,,,,,,,
2339.13,249546.0,410,10.0,g,,,,,,,,,,,,,,,,,,,,,
2340.23,249907.0,413,10.0,g,,,,,,,,,,,,,,,,,,,,,
2341.33,250261.0,408,10.0,g,,,,,,,,,,,,,,,,,,,,,
2342.43,250620.0,432,10.0,g,,,,,,,,,,,,,,,,,,,,,
2345.73,251732.0,401,10.0,g,,,,,,,,,,,,,,,,,,,,,
2346.83,252157.0,395,10.0,g,,,,,,,,,,,,,,,,,,,,,
2347.9,252542.0,396,10.0,g,,,,,,,,,,,,,,,,,,,,,
2349.03,252930.0,401,10.0,g,,,,,,,,,,,,,,,,,,,,,
2350.13,253301.0,398,10.0,g,,,,,,,,,,,,,,,,,,,,,
2351.2,253688.0,426,10.0,g,,,,,,,,,,,,,,,,,,,,,
2351.83,253909.0,427,10.0,g,,,,,,,,,,,,,,,,,,,,,
2353.43,254442.0,420,10.0,g,,,,,,,,,,,,,,,,,,,,,
2354.53,254787.0,405,10.0,g,,,,,,,,,,,,,,,,,,,,,
2355.63,255154.0,442,10.0,g,,,,,,,,,,,,,,,,,,,,,
2356.73,255547.0,422,10.0,g,,,,,,,,,,,,,,,,,,,,,
2357.83,255966.0,448,10.0,g,,,,,,,,,,,,,,,,,,,,,
2358.93,256300.0,475,10.0,g,,,,,,,,,,,,,,,,,,,,,
2360.03,256693.0,466,10.0,g,,,,,,,,,,,,,,,,,,,,,
2361.13,257078.0,483,10.0,g,,,,,,,,,,,,,,,,,,,,,
2362.23,257440.0,465,10.0,g,,,,,,,,,,,,,,,,,,,,,
2362.83,257622.0,450,10.0,g,,,,,,,,,,,,,,,,,,,,,
2364.43,258163.0,493,10.0,g,,,,,,,,,,,,,,,,,,,,,
2365.53,258512.0,510,10.0,g,,,,,,,,,,,,,,,,,,,,,
2366.63,258891.0,496,10.0,g,,,,,,,,,,,,,,,,,,,,,
2367.7,259279.0,430,10.0,g,,,,,,,,,,,,,,,,,,,,,
2368.83,259671.0,473,10.0,g,,,,,,,,,,,,,,,,,,,,,
2369.93,260017.0,451,10.0,g,,,,,,,,,,,,,,,,,,,,,
2371.03,260406.0,434,10.0,g,,,,,,,,,,,,,,,,,,,,,
2372.13,260799.0,456,10.0,g,,,,,,,,,,,,,,,,,,,,,
2373.23,261157.0,452,10.0,g,,,,,,,,,,,,,,,,,,,,,
2374.33,261559.0,424,10.0,g,,,,,,,,,,,,,,,,,,,,,
2375.43,261948.0,443,10.0,g,,,,,,,,,,,,,,,,,,,,,
2376.53,262337.0,480,10.0,g,,,,,,,,,,,,,,,,,,,,,
2377.63,262745.0,482,10.0,g,,,,,,,,,,,,,,,,,,,,,
2378.73,263141.0,509,10.0,g,,,,,,,,,,,,,,,,,,,,,
2379.83,263462.0,462,10.0,g,,,,,,,,,,,,,,,,,,,,,
2380.93,263843.0,414,10.0,g,,,,,,,,,,,,,,,,,,,,,
2382.03,264223.0,417,10.0,g,,,,,,,,,,,,,,,,,,,,,
2383.13,264595.0,398,10.0,g,,,,,,,,,,,,,,,,,,,,,
2384.23,264978.0,415,10.0,g,,,,,,,,,,,,,,,,,,,,,
2385.33,265369.0,412,10.0,g,,,,,,,,,,,,,,,,,,,,,
2386.43,265793.0,422,10.0,g,,,,,,,,,,,,,,,,,,,,,
2387.53,266230.0,417,10.0,g,,,,,,,,,,,,,,,,,,,,,
2388.63,266629.0,384,10.0,g,,,,,,,,,,,,,,,,,,,,,
2389.73,267068.0,425,10.0,g,,,,,,,,,,,,,,,,,,,,,
2390.83,267517.0,414,10.0,g,,,,,,,,,,,,,,,,,,,,,
2391.93,267955.0,418,10.0,g,,,,,,,,,,,,,,,,,,,,,
2393.03,268396.0,454,10.0,g,,,,,,,,,,,,,,,,,,,,,
2394.13,268848.0,423,10.0,g,,,,,,,,,,,,,,,,,,,,,
2395.23,269298.0,454,10.0,g,,,,,,,,,,,,,,,,,,,,,
2395.83,269543.0,439,10.0,g,,,,,,,,,,,,,,,,,,,,,
2397.43,270202.0,460,10.0,g,,,,,,,,,,,,,,,,,,,,,
2398.53,270648.0,441,10.0,g,,,,,,,,,,,,,,,,,,,,,
2399.63,271117.0,458,10.0,g,,,,,,,,,,,,,,,,,,,,,
2400.73,271607.0,453,10.0,g,,,,,,,,,,,,,,,,,,,,,
2401.33,271832.0,445,10.0,g,,,,,,,,,,,,,,,,,,,,,
2402.93,272512.0,470,10.0,g,,,,,,,,,,,,,,,,,,,,,
2403.53,272783.0,451,10.0,g,,,,,,,,,,,,,,,,,,,,,
2405.13,273503.0,483,10.0,g,,,,,,,,,,,,,,,,,,,,,
2406.23,273948.0,467,10.0,g,,,,,,,,,,,,,,,,,,,,,
2407.33,274416.0,463,10.0,g,,,,,,,,,,,,,,,,,,,,,
2408.43,274884.0,475,10.0,g,,,,,,,,,,,,,,,,,,,,,
2409.53,275358.0,455,10.0,g,,,,,,,,,,,,,,,,,,,,,
2410.63,275824.0,479,10.0,g,,,,,,,,,,,,,,,,,,,,,
2411.73,276270.0,504,10.0,g,,,,,,,,,,,,,,,,,,,,,
2412.83,276674.0,467,10.0,g,,,,,,,,,,,,,,,,,,,,,
2413.93,277101.0,452,10.0,g,,,,,,,,,,,,,,,,,,,,,
2415.03,277549.0,480,10.0,g,,,,,,,,,,,,,,,,,,,,,
2415.63,277795.0,466,10.0,g,,,,,,,,,,,,,,,,,,,,,
2417.23,278456.0,428,10.0,g,,,,,,,,,,,,,,,,,,,,,
2417.83,278710.0,438,10.0,g,,,,,,,,,,,,,,,,,,,,,
2419.34,279313.0,420,10.0,g,,,,,,,,,,,,,,,,,,,,,
2420.53,279768.0,463,10.0,g,,,,,,,,,,,,,,,,,,,,,
2421.63,280147.0,455,10.0,g,,,,,,,,,,,,,,,,,,,,,
2422.23,280346.0,473,10.0,g,,,,,,,,,,,,,,,,,,,,,
2423.78,280893.0,462,10.0,g,,,,,,,,,,,,,,,,,,,,,
2424.93,281302.0,448,10.0,g,,,,,,,,,,,,,,,,,,,,,
2426.03,281732.0,457,10.0,g,,,,,,,,,,,,,,,,,,,,,
2427.13,282121.0,468,10.0,g,,,,,,,,,,,,,,,,,,,,,
2428.23,282511.0,425,10.0,g,,,,,,,,,,,,,,,,,,,,,
2429.33,282891.0,453,10.0,g,,,,,,,,,,,,,,,,,,,,,
2430.43,283253.0,471,10.0,g,,,,,,,,,,,,,,,,,,,,,
2431.48,283611.0,499,10.0,g,,,,,,,,,,,,,,,,,,,,,
2432.63,283986.0,509,10.0,g,,,,,,,,,,,,,,,,,,,,,
2433.73,284366.0,465,10.0,g,,,,,,,,,,,,,,,,,,,,,
2434.83,284733.0,477,10.0,g,,,,,,,,,,,,,,,,,,,,,
2435.93,285070.0,457,10.0,g,,,,,,,,,,,,,,,,,,,,,
2437.03,285431.0,470,10.0,g,,,,,,,,,,,,,,,,,,,,,
2438.13,285789.0,486,10.0,g,,,,,,,,,,,,,,,,,,,,,
2439.23,286136.0,495,10.0,g,,,,,,,,,,,,,,,,,,,,,
2440.33,286495.0,500,10.0,g,,,,,,,,,,,,,,,,,,,,,
2441.43,286838.0,507,10.0,g,,,,,,,,,,,,,,,,,,,,,
2442.53,287159.0,520,10.0,g,,,,,,,,,,,,,,,,,,,,,
2443.63,287495.0,529,10.0,g,,,,,,,,,,,,,,,,,,,,,
2444.73,287827.0,514,10.0,g,,,,,,,,,,,,,,,,,,,,,
2445.83,288126.0,521,10.0,g,,,,,,,,,,,,,,,,,,,,,
2446.93,288482.0,511,10.0,g,,,,,,,,,,,,,,,,,,,,,
2448.03,288833.0,532,10.0,g,,,,,,,,,,,,,,,,,,,,,
2449.13,289191.0,530,10.0,g,,,,,,,,,,,,,,,,,,,,,
2450.18,289525.0,531,10.0,g,,,,,,,,,,,,,,,,,,,,,
2451.33,289851.0,547,10.0,g,,,,,,,,,,,,,,,,,,,,,
2452.43,290168.0,524,10.0,g,,,,,,,,,,,,,,,,,,,,,
2455.73,291229.0,454,10.0,g,,,,,,,,,,,,,,,,,,,,,
2456.83,291633.0,459,10.0,g,,,,,,,,,,,,,,,,,,,,,
2457.93,292029.0,448,10.0,g,,,,,,,,,,,,,,,,,,,,,
2459.0,292388.0,453,10.0,g,,,,,,,,,,,,,,,,,,,,,
2460.13,292768.0,444,10.0,g,,,,,,,,,,,,,,,,,,,,,
2460.7,292959.0,454,10.0,b,,,,,,,,,,,,,,,,,,,,,
2462.33,293626.0,482,10.0,g,,,,,,,,,,,,,,,,,,,,,
2462.9,293866.0,521,10.0,b,,,,,,,,,,,,,,,,,,,,,
2464.53,294534.0,489,10.0,g,,,,,,,,,,,,,,,,,,,,,
2465.1,294795.0,501,10.0,b,,,,,,,,,,,,,,,,,,,,,
2466.73,295458.0,552,10.0,g,,,,,,,,,,,,,,,,,,,,,
2467.3,295665.0,564,10.0,b,,,,,,,,,,,,,,,,,,,,,
2468.93,296258.0,587,10.0,g,,,,,,,,,,,,,,,,,,,,,
2469.5,296466.0,524,10.0,b,,,,,,,,,,,,,,,,,,,,,
2471.13,297060.0,488,10.0,g,,,,,,,,,,,,,,,,,,,,,
2471.7,297265.0,505    21,0.1,b,,,,,,,,,,,,,,,,,,,,,
2473.33,297945.0,467,10.0,g,,,,,,,,,,,,,,,,,,,,,
2473.9,298185.0,491,10.0,b,,,,,,,,,,,,,,,,,,,,,
2475.53,298893.0,519,10.0,g,,,,,,,,,,,,,,,,,,,,,
2476.1,299091.0,518,10.0,b,,,,,,,,,,,,,,,,,,,,,
2477.73,299738.0,496,10.0,g,,,,,,,,,,,,,,,,,,,,,
2478.83,300122.0,518,10.0,g,,,,,,,,,,,,,,,,,,,,,
2479.4,300322.0,520,10.0,b,,,,,,,,,,,,,,,,,,,,,
2481.03,300921.0,459,10.0,g,,,,,,,,,,,,,,,,,,,,,
2481.6,301142.0,487,10.0,b,,,,,,,,,,,,,,,,,,,,,
2483.23,301824.0,453,10.0,g,,,,,,,,,,,,,,,,,,,,,
2483.8,302056.0,453,10.0,b,,,,,,,,,,,,,,,,,,,,,
2485.43,302617.0,456,10.0,g,,,,,,,,,,,,,,,,,,,,,
2486.0,302848.0,462,10.0,b,,,,,,,,,,,,,,,,,,,,,
2487.63,303432.0,466,10.0,g,,,,,,,,,,,,,,,,,,,,,
2488.2,303637.0,477,10.0,b,,,,,,,,,,,,,,,,,,,,,
2489.83,304262.0,491,10.0,g,,,,,,,,,,,,,,,,,,,,,
2490.4,304472.0,490,10.0,b,,,,,,,,,,,,,,,,,,,,,
2492.03,305047.0,498,10.0,g,,,,,,,,,,,,,,,,,,,,,
2492.6,305237.0,505,10.0,b,,,,,,,,,,,,,,,,,,,,,
2494.23,305802.0,451,10.0,g,,,,,,,,,,,,,,,,,,,,,
2494.8,306004.0,449,10.0,b,,,,,,,,,,,,,,,,,,,,,
2496.43,306638.0,459,10.0,g,,,,,,,,,,,,,,,,,,,,,
2497.0,306869.0,485,10.0,b,,,,,,,,,,,,,,,,,,,,,
2498.58,307556.0,459,10.0,g,,,,,,,,,,,,,,,,,,,,,
2499.2,307795.0,466,10.0,b,,,,,,,,,,,,,,,,,,,,,
2500.83,308450.0,478,10.0,g,,,,,,,,,,,,,,,,,,,,,
2501.4,308670.0,509,10.0,b,,,,,,,,,,,,,,,,,,,,,
2503.03,309322.0,467,10.0,g,,,,,,,,,,,,,,,,,,,,,
2503.6,309560.0,460,10.0,b,,,,,,,,,,,,,,,,,,,,,
2505.23,310196.0,461,10.0,g,,,,,,,,,,,,,,,,,,,,,
2505.8,310433.0,493,10.0,b,,,,,,,,,,,,,,,,,,,,,
2507.43,311027.0,470,10.0,g,,,,,,,,,,,,,,,,,,,,,
2508.0,311233.0,517,10.0,b,,,,,,,,,,,,,,,,,,,,,
2509.63,311862.0,515,10.0,g,,,,,,,,,,,,,,,,,,,,,
2510.2,312051.0,516,10.0,b,,,,,,,,,,,,,,,,,,,,,
2511.83,312673.0,522,10.0,g,,,,,,,,,,,,,,,,,,,,,
2512.4,312870.0,540,10.0,b,,,,,,,,,,,,,,,,,,,,,
2514.03,313386.0,548,10.0,g,,,,,,,,,,,,,,,,,,,,,
2514.6,313551.0,568,10.0,b,,,,,,,,,,,,,,,,,,,,,
2516.23,314110.0,553,10.0,g,,,,,,,,,,,,,,,,,,,,,
2516.8,314298.0,634,10.0,b,,,,,,,,,,,,,,,,,,,,,
2518.43,314855.0,618,10.0,g,,,,,,,,,,,,,,,,,,,,,
2519.0,315045.0,606,10.0,b,,,,,,,,,,,,,,,,,,,,,
2520.63,315565.0,598,10.0,g,,,,,,,,,,,,,,,,,,,,,
2521.2,315763.0,635,10.0,b,,,,,,,,,,,,,,,,,,,,,
2522.83,316289.0,607,10.0,g,,,,,,,,,,,,,,,,,,,,,
2523.4,316472.0,515,10.0,b,,,,,,,,,,,,,,,,,,,,,
2525.03,317027.0,465,10.0,g,,,,,,,,,,,,,,,,,,,,,
2525.6,317230.0,459,10.0,b,,,,,,,,,,,,,,,,,,,,,
2527.23,317801.0,445,10.0,g,,,,,,,,,,,,,,,,,,,,,
2527.8,318009.0,480,10.0,b,,,,,,,,,,,,,,,,,,,,,
2529.43,318620.0,481,10.0,g,,,,,,,,,,,,,,,,,,,,,
2530.0,318837.0,479,10.0,b,,,,,,,,,,,,,,,,,,,,,
2531.63,319461.0,478,10.0,g,,,,,,,,,,,,,,,,,,,,,
2532.2,319665.0,480,10.0,b,,,,,,,,,,,,,,,,,,,,,
2533.83,320268.0,498,10.0,g,,,,,,,,,,,,,,,,,,,,,
2534.4,320472.0,503,10.0,b,,,,,,,,,,,,,,,,,,,,,
2536.03,321023.0,521,10.0,g,,,,,,,,,,,,,,,,,,,,,
2536.6,321214.0,529,10.0,b,,,,,,,,,,,,,,,,,,,,,
2538.23,321731.0,519,10.0,g,,,,,,,,,,,,,,,,,,,,,
2538.8,321910.0,528,10.0,b,,,,,,,,,,,,,,,,,,,,,
2540.43,322406.0,519,10.0,g,,,,,,,,,,,,,,,,,,,,,
2541.0,322576.0,533,10.0,b,,,,,,,,,,,,,,,,,,,,,
2542.63,323064.0,544,10.0,g,,,,,,,,,,,,,,,,,,,,,
2543.2,323228.0,557,10.0,b,,,,,,,,,,,,,,,,,,,,,
2544.83,323672.0,593,10.0,g,,,,,,,,,,,,,,,,,,,,,
2545.4,323813.0,568,10.0,b,,,,,,,,,,,,,,,,,,,,,
2546.98,324241.0,580,10.0,g,,,,,,,,,,,,,,,,,,,,,
2547.6,324409.0,590,10.0,b,,,,,,,,,,,,,,,,,,,,,
2549.23,324841.0,612,10.0,g,,,,,,,,,,,,,,,,,,,,,
2549.8,324997.0,617,10.0,b,,,,,,,,,,,,,,,,,,,,,
2551.43,325417.0,626,10.0,g,,,,,,,,,,,,,,,,,,,,,
2552.0,325555.0,644,10.0,b,,,,,,,,,,,,,,,,,,,,,
2553.63,325950.0,633,10.0,g,,,,,,,,,,,,,,,,,,,,,
2554.2,326098.0,635,10.0,b,,,,,,,,,,,,,,,,,,,,,
2555.81,326487.0,611,10.0,g,,,,,,,,,,,,,,,,,,,,,
2556.4,326623.0,634,10.0,b,,,,,,,,,,,,,,,,,,,,,
2558.03,327027.0,644,10.0,g,,,,,,,,,,,,,,,,,,,,,
2558.6,327169.0,654,10.0,b,,,,,,,,,,,,,,,,,,,,,
2560.23,327563.0,642,10.0,g,,,,,,,,,,,,,,,,,,,,,
2560.8,327701.0,662,10.0,b,,,,,,,,,,,,,,,,,,,,,
2562.43,328082.0,657,10.0,g,,,,,,,,,,,,,,,,,,,,,
2565.2,328742.0,669,10.0,b,,,,,,,,,,,,,,,,,,,,,
2566.83,329179.0,636,10.0,g,,,,,,,,,,,,,,,,,,,,,
2567.4,329326.0,658,10.0,b,,,,,,,,,,,,,,,,,,,,,
2569.03,329727.0,643,10.0,g,,,,,,,,,,,,,,,,,,,,,
2569.6,329870.0,663,10.0,b,,,,,,,,,,,,,,,,,,,,,
2571.23,330242.0,621,10.0,g,,,,,,,,,,,,,,,,,,,,,
2571.8,330381.0,637,10.0,b,,,,,,,,,,,,,,,,,,,,,
2573.43,330755.0,615,10.0,g,,,,,,,,,,,,,,,,,,,,,
2574.0,330900.0,637,10.0,b,,,,,,,,,,,,,,,,,,,,,
2575.58,331288.0,636,10.0,g,,,,,,,,,,,,,,,,,,,,,
2576.2,331425.0,649,10.0,b,,,,,,,,,,,,,,,,,,,,,
2577.78,331782.0,673,10.0,g,,,,,,,,,,,,,,,,,,,,,
2578.93,332040.0,721,10.0,g,,,,,,,,,,,,,,,,,,,,,
2579.5,332149.0,726,10.0,b,,,,,,,,,,,,,,,,,,,,,
2581.08,332457.0,738,10.0,g,,,,,,,,,,,,,,,,,,,,,
2581.7,332576.0,776,10.0,b,,,,,,,,,,,,,,,,,,,,,
2583.28,332875.0,798,10.0,g,,,,,,,,,,,,,,,,,,,,,
2583.9,332988.0,797,10.0,b,,,,,,,,,,,,,,,,,,,,,
2585.48,333284.0,599,10.0,g,,,,,,,,,,,,,,,,,,,,,
2586.61,333504.0,590,10.0,g,,,,,,,,,,,,,,,,,,,,,
2587.68,333718.0,604,10.0,g,,,,,,,,,,,,,,,,,,,,,
2588.3,333839.0,607,10.0,b,,,,,,,,,,,,,,,,,,,,,
2589.88,334144.0,631,10.0,g,,,,,,,,,,,,,,,,,,,,,
2590.5,334286.0,652,10.0,b,,,,,,,,,,,,,,,,,,,,,
2592.08,334637.0,581,10.0,g,,,,,,,,,,,,,,,,,,,,,
2592.7,334778.0,597,10.0,b,,,,,,,,,,,,,,,,,,,,,
2594.29,335162.0,570,10.0,g,,,,,,,,,,,,,,,,,,,,,
2594.9,335310.0,566,10.0,b,,,,,,,,,,,,,,,,,,,,,
2596.48,335748.0,537,10.0,g,,,,,,,,,,,,,,,,,,,,,
2597.1,335946.0,531,10.0,b,,,,,,,,,,,,,,,,,,,,,
2598.7,336443.0,496,10.0,g,,,,,,,,,,,,,,,,,,,,,
2599.3,336652.0,504,10.0,b,,,,,,,,,,,,,,,,,,,,,
2600.93,337187.0,486,10.0,g,,,,,,,,,,,,,,,,,,,,,
2601.5,337414.0,486,10.0,b,,,,,,,,,,,,,,,,,,,,,
2603.13,338101.0,453,10.0,g,,,,,,,,,,,,,,,,,,,,,
2604.14,338565.0,445,10.0,g,,,,,,,,,,,,,,,,,,,,,
2604.23,338607.0,445,10.0,g,,,,,,,,,,,,,,,,,,,,,
2605.33,339122.0,465,10.0,g,,,,,,,,,,,,,,,,,,,,,
2605.9,339397.0,460,10.0,b,,,,,,,,,,,,,,,,,,,,,
2607.53,340210.0,449,10.0,g,,,,,,,,,,,,,,,,,,,,,
2608.1,340526.0,439,10.0,b,,,,,,,,,,,,,,,,,,,,,
2609.73,341491.0,395,10.0,g,,,,,,,,,,,,,,,,,,,,,
2610.3,341840.0,394,10.0,b,,,,,,,,,,,,,,,,,,,,,
2611.93,342836.0,370,10.0,g,,,,,,,,,,,,,,,,,,,,,
2613.0,343421.0,366,10.0,g,,,,,,,,,,,,,,,,,,,,,
2614.13,344111.0,375,10.0,g,,,,,,,,,,,,,,,,,,,,,
2614.7,344483.0,368,10.0,b,,,,,,,,,,,,,,,,,,,,,
2616.3,345351.0,374,10.0,g,,,,,,,,,,,,,,,,,,,,,
2616.9,345679.0,389,10.0,b,,,,,,,,,,,,,,,,,,,,,
2618.53,346608.0,391,10.0,g,,,,,,,,,,,,,,,,,,,,,
2619.63,347204.0,417,10.0,g,,,,,,,,,,,,,,,,,,,,,
2620.73,347852.0,403,10.0,g,,,,,,,,,,,,,,,,,,,,,
2621.3,348173.0,421,10.0,b,,,,,,,,,,,,,,,,,,,,,
2622.93,349046.0,459,10.0,g,,,,,,,,,,,,,,,,,,,,,
2623.5,349346.0,407,10.0,b,,,,,,,,,,,,,,,,,,,,,
2625.13,350169.0,392,10.0,g,,,,,,,,,,,,,,,,,,,,,
2625.7,350456.0,402,10.0,b,,,,,,,,,,,,,,,,,,,,,
2627.33,351426.0,414,10.0,g,,,,,,,,,,,,,,,,,,,,,
2627.9,351759.0,403,10.0,b,,,,,,,,,,,,,,,,,,,,,
2629.53,352646.0,397,10.0,g,,,,,,,,,,,,,,,,,,,,,
2630.61,353222.0,405,10.0,g,,,,,,,,,,,,,,,,,,,,,
2631.73,353844.0,395,10.0,g,,,,,,,,,,,,,,,,,,,,,
2632.83,354536.0,406,10.0,g,,,,,,,,,,,,,,,,,,,,,
2633.93,355205.0,403,10.0,g,,,,,,,,,,,,,,,,,,,,,
2635.03,355842.0,404,10.0,g,,,,,,,,,,,,,,,,,,,,,
2636.13,356504.0,420,10.0,g,,,,,,,,,,,,,,,,,,,,,
2637.22,357194.0,435,10.0,g,,,,,,,,,,,,,,,,,,,,,
2638.33,357857.0,431,10.0,g,,,,,,,,,,,,,,,,,,,,,
2639.43,358574.0,417,10.0,g,,,,,,,,,,,,,,,,,,,,,
2640.53,359202.0,418,10.0,g,,,,,,,,,,,,,,,,,,,,,
2641.63,359863.0,456,10.0,g,,,,,,,,,,,,,,,,,,,,,
