Year,CH4,Co2,co2_dev,temp_anomaly
-35511,,209.84,-27.58,
-35481,,212.51,-24.91,
-35388,,206.59,-30.83,
-35352,,209.66,-27.76,
-35346,,208.25,-29.17,
-35193,,207.35,-30.07,
-35168,,210.16,-27.26,
-35073,,206.36,-31.06,
-34989,,203.51,-33.91,
-34870,,202.76,-34.66,
-34762,,203.75,-33.67,
-34719,,203.77,-33.65,
-34641,,205.1,-32.32,
-34556,,198.96,-38.46,
-34311,,200.09,-37.33,
-34223,,201.78,-35.64,
-34136,,204.12,-33.3,
-33998,,198.8,-38.62,
-33904,,203.29,-34.13,
-33751,,200.5,-36.92,
-33722,,201.81,-35.61,
-33618,,201.83,-35.59,
-33580,,201.89,-35.53,
-33558,,202.04,-35.38,
-33547,,201.06,-36.36,
-33495,,200.3,-37.12,
-33433,,201.36,-36.06,
-33409,,203.62,-33.8,
-33387,,204.47,-32.95,
-33331,,205.38,-32.04,
-33215,,203.6,-33.82,
-33139,,198.78,-38.64,
-32916,,203.09,-34.33,
-32875,,202.8,-34.62,
-32760,,197.16,-40.26,
-32697,,198.89,-38.53,
-32670,,200.29,-37.13,
-32652,,199.49,-37.93,
-32606,,199.65,-37.77,
-32384,,196.2,-41.22,
-32362,,196.27,-41.15,
-32300,,195.79,-41.63,
-32240,,194.89,-42.53,
-32114,,195.93,-41.49,
-32041,,195.41,-42.01,
-32007,,196.47,-40.95,
-31975,,194.47,-42.95,
-31957,,194.46,-42.96,
-31935,,195.27,-42.15,
-31891,,195.63,-41.79,
-31808,,200.03,-37.39,
-31605,,197.8,-39.62,
-31541,,197.13,-40.29,
-31467,,196.9,-40.52,
-31059,,196.33,-41.09,
-30930,,196.7,-40.72,
-30863,,199.3,-38.12,
-30764,,195.94,-41.48,
-30727,,195.08,-42.34,
-30644,,194.43,-42.99,
-30561,,194.61,-42.81,
-30484,,194.11,-43.31,
-30411,,195.25,-42.17,
-30357,,192.47,-44.95,
-30200,,196.91,-40.51,
-30197,,196.42,-41.0,
-30129,,193.91,-43.51,
-30076,,193.33,-44.09,
-29983,,192.51,-44.91,
-29868,,192.93,-44.49,
-29842,,193.71,-43.71,
-29574,,189.95,-47.47,
-29406,,188.48,-48.94,
-29155,,188.0,-49.42,
-28825,,190.33,-47.09,
-28763,,187.14,-50.28,
-28578,,182.94,-54.48,
-28450,,184.3,-53.12,
-28362,,185.99,-51.43,
-28327,,186.52,-50.9,-9.94
-28231,,188.48,-48.94,
-28151,,188.25,-49.17,
-28049,,191.57,-45.85,
-28002,,191.38,-46.04,
-27887,,190.97,-46.45,
-27792,,191.28,-46.14,
-27731,,189.77,-47.65,
-27659,,189.24,-48.18,
-27460,,189.21,-48.21,
-27416,,189.83,-47.59,
-27373,,191.01,-46.41,
-27299,,192.39,-45.03,
-27255,,188.1,-49.32,
-27200,,192.26,-45.16,
-27058,,192.87,-44.55,
-26998,,193.26,-44.16,
-26952,,192.69,-44.73,
-26891,,193.89,-43.53,
-26774,,193.8,-43.62,
-26676,,192.82,-44.6,
-26627,,193.1,-44.32,
-26476,,189.65,-47.77,
-26463,,189.16,-48.26,
-26419,,192.63,-44.79,
-26321,,191.59,-45.83,
-26264,,191.82,-45.6,
-26147,,189.96,-47.46,
-26023,,189.29,-48.13,
-25977,,188.99,-48.43,
-25935,,189.28,-48.14,
-25916,,190.58,-46.84,
-25870,,187.59,-49.83,
-25768,,189.3,-48.12,
-25764,,190.61,-46.81,
-25737,,192.71,-44.71,
-25711,,191.46,-45.96,
-25636,,191.95,-45.47,
-25599,,191.53,-45.89,
-25552,,191.23,-46.19,
-25491,,191.95,-45.47,
-25330,,190.06,-47.36,
-25220,,194.93,-42.49,
-25134,,186.27,-51.15,
-25092,,187.39,-50.03,
-25004,,188.08,-49.34,
-24907,,186.43,-50.99,
-24753,,185.44,-51.98,
-24587,,185.51,-51.91,
-24510,,186.01,-51.41,
-24365,,183.77,-53.65,
-24304,,184.57,-52.85,
-24066,,184.52,-52.9,
-23836,,186.54,-50.88,
-23593,,183.38,-54.04,
-23401,,182.66,-54.76,
-23213,,180.69,-56.73,
-22693,,180.57,-56.85,
-22319,,186.73,-50.69,
-22127,,184.68,-52.74,
-21923,,183.13,-54.29,
-21650,,187.99,-49.43,
-21495,,186.78,-50.64,
-21408,,193.53,-43.89,
-21326,,197.67,-39.75,
-21235,,188.6,-48.82,
-21157,,190.08,-47.34,
-21063,,190.53,-46.89,-8.43
-21044,,189.4,-48.02,
-20883,,186.13,-51.29,
-20799,,190.01,-47.41,
-20700,,188.49,-48.93,
-20654,,185.21,-52.21,
-20600,,184.68,-52.74,
-20397,,187.02,-50.4,
-20342,,187.22,-50.2,
-20280,,191.27,-46.15,
-20105,,187.38,-50.04,
-19963,,190.78,-46.64,
-19840,,187.96,-49.46,
-19612,,185.23,-52.19,
-19395,,187.24,-50.18,
-19262,,190.05,-47.37,
-19117,,188.4,-49.02,
-19014,,190.87,-46.55,
-18878,,192.66,-44.76,
-18716,,187.76,-49.66,
-18586,,193.93,-43.49,
-18457,,189.99,-47.43,
-18263,,190.47,-46.95,
-18068,,193.72,-43.7,
-17933,,196.06,-41.36,
-17841,,193.6,-43.82,
-17679,,191.42,-46.0,
-17618,,188.95,-48.47,
-17492,,191.52,-45.9,
-17332,,191.58,-45.84,
-17202,,191.09,-46.33,
-17043,,192.71,-44.71,
-16916,,188.5,-48.92,
-16885,,188.44,-48.98,
-16853,,192.97,-44.45,
-16797,,191.27,-46.15,
-16727,,193.9,-43.52,-9.02
-16632,,188.57,-48.85,
-16536,,187.09,-50.33,
-16507,,187.45,-49.97,
-16472,,188.47,-48.95,
-16441,,188.21,-49.21,
-16410,,188.73,-48.69,
-16374,,187.12,-50.3,
-16345,,189.03,-48.39,
-16314,,188.52,-48.9,
-16282,,188.88,-48.54,
-16251,,185.65,-51.77,
-16223,,189.01,-48.41,-9.36
-16189,,184.88,-52.54,
-16160,,188.59,-48.83,
-16131,,188.64,-48.78,
-16100,,187.73,-49.69,
-16074,,187.79,-49.63,
-16042,,188.96,-48.46,
-16015,,188.66,-48.76,
-15985,,188.54,-48.88,
-15957,,191.72,-45.7,
-15930,,190.26,-47.16,
-15904,,189.52,-47.9,
-15875,,191.21,-46.21,
-15847,,187.25,-50.17,
-15819,,191.7,-45.72,
-15793,,190.41,-47.01,
-15767,,189.52,-47.9,
-15741,,191.52,-45.9,
-15715,,194.38,-43.04,
-15687,,193.21,-44.21,
-15662,,195.79,-41.63,
-15636,,196.96,-40.46,-8.97
-15611,,192.62,-44.8,
-15584,,192.37,-45.05,
-15560,,191.59,-45.83,
-15535,,191.48,-45.94,
-15510,,193.0,-44.42,
-15484,,190.76,-46.66,
-15460,,191.89,-45.53,
-15435,,193.02,-44.4,
-15410,,190.5,-46.92,
-15361,,194.65,-42.77,
-15337,,195.88,-41.54,
-15286,,198.29,-39.13,
-15213,,198.63,-38.79,
-15141,,202.1,-35.32,
-15044,,204.32,-33.1,
-14978,,202.93,-34.49,
-14919,,205.19,-32.23,
-14847,,205.53,-31.89,
-14783,,210.25,-27.17,
-14705,,213.15,-24.27,
-14640,,208.46,-28.96,
-14603,,208.65,-28.77,
-14559,,207.95,-29.47,
-14522,,213.94,-23.48,
-14508,,217.19,-20.23,
-14481,,211.79,-25.63,
-14460,,212.95,-24.47,
-14441,,209.51,-27.91,
-14424,,211.21,-26.21,
-14404,,214.83,-22.59,
-14387,,212.43,-24.99,
-14367,,214.6,-22.82,
-14346,,212.84,-24.58,
-14328,,214.22,-23.2,
-14310,,218.56,-18.86,
-14290,,220.49,-16.93,
-14272,,223.24,-14.18,
-14258,,227.32,-10.1,
-14237,,221.49,-15.93,
-14216,,226.19,-11.23,
-14201,,224.86,-12.56,
-14164,,222.41,-15.01,
-14133,,224.24,-13.18,
-14083,,224.48,-12.94,
-14064,,222.39,-15.03,
-14048,,224.41,-13.01,
-14045,,223.72,-13.7,
-13986,,223.77,-13.65,
-13970,,223.51,-13.91,
-13817,,224.86,-12.56,
-13754,,222.16,-15.26,
-13699,,222.76,-14.66,
-13596,,223.53,-13.89,
-13512,,223.27,-14.15,
-13460,,224.74,-12.68,
-13432,,225.39,-12.03,
-13395,,228.92,-8.5,
-13370,,227.64,-9.78,
-13330,,225.77,-11.65,
-13293,,228.27,-9.15,
-13268,,230.18,-7.24,
-13231,,227.84,-9.58,-5.16
-13206,,228.81,-8.61,
-13183,,229.67,-7.75,
-13145,,234.47,-2.95,
-13122,,228.99,-8.43,
-13084,,225.38,-12.04,
-13061,,228.37,-9.05,
-13037,,227.65,-9.77,
-13026,,229.79,-7.63,
-13003,,228.89,-8.53,
-12979,,228.47,-8.95,
-12965,,228.36,-9.06,
-12954,,228.72,-8.7,-5.52
-12942,,230.63,-6.79,
-12930,,227.85,-9.57,
-12919,,232.22,-5.2,
-12907,,233.17,-4.25,
-12894,,227.87,-9.55,
-12884,,228.4,-9.02,
-12872,,226.51,-10.91,
-12860,,227.58,-9.84,
-12849,,228.5,-8.92,
-12837,,227.79,-9.63,
-12826,,227.39,-10.03,
-12813,,224.64,-12.78,
-12808,,227.9,-9.52,
-12793,,231.48,-5.94,-3.62
-12780,,234.54,-2.88,
-12768,,230.53,-6.89,
-12756,,228.18,-9.24,
-12746,,228.91,-8.51,
-12736,,237.49,0.07,
-12725,,234.34,-3.08,
-12714,,233.42,-4.0,
-12702,,234.62,-2.8,
-12695,,238.12,0.7,
-12679,,240.1,2.68,
-12669,,237.97,0.55,
-12656,,237.59,0.17,
-12645,,235.31,-2.11,
-12636,,237.97,0.55,
-12625,,239.77,2.35,
-12613,,239.86,2.44,
-12602,,241.73,4.31,
-12591,,235.83,-1.59,
-12581,,243.17,5.75,
-12570,,241.14,3.72,-3.55
-12547,,242.06,4.64,
-12513,,238.61,1.19,
-12493,,240.95,3.53,
-12472,,242.6,5.18,
-12460,,242.55,5.13,
-12424,,240.33,2.91,
-12404,,238.39,0.97,
-12393,,242.08,4.66,
-12358,,235.8,-1.62,
-12348,,239.04,1.62,
-12323,,240.21,2.79,
-12287,,236.6,-0.82,
-12255,,238.36,0.94,
-12229,,239.36,1.94,-3.43
-12206,,239.24,1.82,
-12170,,236.4,-1.02,
-12134,,232.88,-4.54,
-12110,,241.27,3.85,
-12072,,237.87,0.45,
-12051,,235.92,-1.5,
-11990,,240.57,3.15,
-11921,,237.95,0.53,
-11877,,239.08,1.66,
-11808,,241.11,3.69,
-11762,,241.59,4.17,
-11695,,238.55,1.13,
-11650,,243.86,6.44,-4.98
-11581,,235.83,-1.59,
-11536,,240.25,2.83,
-11354,,236.86,-0.56,
-11316,,240.42,3.0,
-11266,,239.41,1.99,
-11222,,236.91,-0.51,
-11178,,234.82,-2.6,
-11138,,241.56,4.14,
-11116,,237.91,0.49,
-11093,,238.86,1.44,
-11071,,234.68,-2.74,
-11051,,239.42,2.0,
-11030,,237.15,-0.27,
-11009,,240.71,3.29,
-10989,,238.18,0.76,
-10967,,238.79,1.37,
-10943,,239.44,2.02,
-10923,,241.24,3.82,
-10902,,239.35,1.93,
-10880,,242.15,4.73,
-10859,,242.23,4.81,
-10835,,241.5,4.08,
-10812,,240.02,2.6,
-10789,,247.3,9.88,
-10769,,241.59,4.17,
-10747,,244.24,6.82,
-10723,,242.53,5.11,-3.88
-10703,,243.95,6.53,
-10679,,246.94,9.52,
-10657,,248.09,10.67,
-10636,,247.02,9.6,
-10614,,244.27,6.85,
-10593,,249.92,12.5,
-10571,,246.74,9.32,
-10545,,244.42,7.0,
-10525,,246.18,8.76,
-10504,,245.83,8.41,
-10481,,247.67,10.25,
-10459,,246.4,8.98,
-10438,,243.0,5.58,
-10415,,244.31,6.89,
-10393,,246.97,9.55,
-10371,,250.73,13.31,
-10351,,248.92,11.5,
-10330,,249.38,11.96,
-10306,,248.95,11.53,
-10282,,249.23,11.81,
-10261,,249.65,12.23,
-10240,,250.97,13.55,
-10218,,251.42,14.0,
-10196,,251.14,13.72,
-10174,,253.02,15.6,
-10155,,255.66,18.24,-4.44
-10129,,251.03,13.61,
-10108,,253.1,15.68,
-10087,,248.41,10.99,
-10065,,247.85,10.43,
-10040,,255.39,17.97,
-10019,,253.99,16.57,
-9998,,248.92,11.5,
-9976,,258.57,21.15,-2.78
-9954,,255.9,18.48,
-9933,,251.56,14.14,-2.11
-9913,,253.63,16.21,
-9893,,254.31,16.89,
-9870,,257.17,19.75,
-9852,,258.53,21.11,
-9830,,258.25,20.83,
-9809,,258.74,21.32,
-9790,,255.89,18.47,
-9769,,256.04,18.62,
-9751,,253.99,16.57,
-9732,,254.62,17.2,
-9714,,247.55,10.13,
-9697,,257.13,19.71,
-9678,,266.22,28.8,
-9661,,261.3,23.88,
-9642,,260.7,23.28,-1.15
-9626,,267.09,29.67,
-9609,,262.74,25.32,
-9593,,266.9,29.48,
-9573,,269.51,32.09,
-9557,,267.66,30.24,
-9540,,267.17,29.75,
-9522,,269.1,31.68,
-9503,,268.87,31.45,
-9485,,270.14,32.72,
-9467,,264.48,27.06,
-9449,,268.16,30.74,
-9433,,264.84,27.42,
-9389,,264.81,27.39,
-9366,,264.1,26.68,
-9306,,264.4,26.98,
-9250,,265.3,27.88,
-9235,,265.0,27.58,
-9211,,264.8,27.38,
-9139,,264.8,27.38,
-9004,,267.6,30.18,
-8885,,265.1,27.68,
-8851,,266.0,28.58,
-8730,,266.9,29.48,
-8555,,267.5,30.08,
-8416,,264.9,27.48,
-8349,,265.7,28.28,
-8184,,264.0,26.58,0.43
-8042,,264.2,26.78,
-7951,,264.4,26.98,0.15
-7623,,263.8,26.38,
-7605,,263.0,25.58,
-7574,,260.9,23.48,
-7568,,260.6,23.18,
-7486,,265.2,27.78,
-7411,,263.8,26.38,
-7345,,263.7,26.28,
-7193,,262.0,24.58,
-7110,,259.3,21.88,
-7042,,260.4,22.98,
-6961,,260.9,23.48,
-6831,,259.0,21.58,
-6760,,261.8,24.38,
-6596,,260.7,23.28,
-6509,,261.3,23.88,
-6401,,258.3,20.88,
-6244,,259.3,21.88,
-6166,,259.6,22.18,
-6025,,260.8,23.38,
-5976,,259.2,21.78,
-5910,,259.7,22.28,
-5769,,260.4,22.98,
-5711,,260.1,22.68,
-5547,,258.4,20.98,
-5324,,263.0,25.58,
-5238,,262.3,24.88,
-5088,,257.6,20.18,
-5020,,258.1,20.68,
-4930,,262.9,25.48,
-4819,,262.1,24.68,
-4732,,259.4,21.98,
-4622,,261.1,23.68,
-4451,,261.2,23.78,
-4387,,262.7,25.28,
-4351,,263.2,25.78,
-4139,,265.5,28.08,
-4049,,266.7,29.28,
-3984,,260.7,23.28,
-3902,,265.5,28.08,
-3807,,265.9,28.48,
-3631,,267.6,30.18,
-3583,,265.2,27.78,
-3407,,265.3,27.88,
-3361,,267.6,30.18,
-3268,,269.8,32.38,
-3136,,268.6,31.18,
-3031,,269.3,31.88,
-2971,,270.7,33.28,
-2823,,271.5,34.08,
-2697,,269.8,32.38,
-2642,,269.1,31.68,
-2544,,271.1,33.68,
-2392,,271.5,34.08,
-2325,,272.8,35.38,
-2255,,271.6,34.18,
-2158,,271.7,34.28,
-2018,,274.9,37.48,
-1906,,275.4,37.98,
-1856,,271.5,34.08,
-1743,,273.0,35.58,
-1694,,273.4,35.98,
-1578,,275.0,37.58,
-1481,,274.0,36.58,
-1333,,273.1,35.68,
-1305,,276.3,38.88,
-1106,,274.6,37.18,
-998,,276.3,38.88,
-954,,274.7,37.28,
-851,,275.3,37.88,0.01
-758,,278.9,41.48,
-678,,273.9,36.48,
-576,,277.9,40.48,
-315,,276.7,39.28,
-284,,276.7,39.28,
-143,,276.9,39.48,
-49,,278.0,40.58,
1,,276.7,39.28,
30,,277.9,40.48,
56,,277.4,39.98,
104,,277.5,40.08,
136,,278.1,40.68,
153,,278.07,40.65,
174,,277.56,40.14,
240,,280.25,42.83,
266,,278.31,40.89,
274,,280.24,42.82,
295,,280.91,43.49,-1.24
317,,281.69,44.27,
357,,277.8,40.38,
384,,277.25,39.83,
406,,279.13,41.71,
436,,280.0,42.58,
488,,277.11,39.69,
517,,276.79,39.37,
551,,276.56,39.14,
557,,278.46,41.04,
582,,276.2,38.78,
614,,277.87,40.45,
636,,279.59,42.17,
669,,278.45,41.03,
701,,277.1,39.68,
730,,279.99,42.57,
762,,279.29,41.87,
793,,279.72,42.3,
822,,278.62,41.2,
875,,279.42,42.0,-0.75
914,,280.11,42.69,
957,,277.41,39.99,
982,,278.74,41.32,
1017,,279.8,42.38,
1019,,280.06,42.64,
1040,,280.92,43.5,
1049,,280.97,43.55,
1070,,282.84,45.42,
1099,,283.09,45.67,
1115,,282.84,45.42,
1146,,284.51,47.09,
1165,,283.97,46.55,
1199,,284.54,47.12,
1210,,283.69,46.27,
1251,,282.41,44.99,
1259,,282.2,44.78,
1278,,278.43,41.01,
1307,,281.58,44.16,
1330,,284.07,46.65,1.46
1348,,278.36,40.94,
1390,,280.91,43.49,
1410,,279.7,42.28,
1428,,279.73,42.31,
1449,,282.23,44.81,
1469,,280.31,42.89,
1559,,281.83,44.41,
1573,,282.57,45.15,
1588,,281.11,43.69,
1590,,279.36,41.94,
1603,,275.07,37.65,0.03
1609,,271.11,33.69,
1628,,273.78,36.36,
1639,,276.69,39.27,
1689,,276.32,38.9,
1723,,277.01,39.59,
1733,,278.31,40.89,
1741,,276.81,39.39,
1752,,278.0,40.58,
1763,,276.4,38.98,
1773,,277.86,40.44,
1780,,273.07,35.65,
1794,,281.62,44.2,
1795,,282.3,44.88,
1813,,284.43,47.01,
1826,,285.91,48.49,
1832,,285.09,47.67,
1833,,283.82,46.4,
1836,,284.15,46.73,
1840,,283.65,46.23,0.79
1843,,281.58,44.16,
1844,,283.53,46.11,
1844,,283.18,45.76,
1845,,283.62,46.2,
1850,,288.79,51.37,-0.52
1850,,284.0,46.58,-0.52
1851,,285.47,48.05,
1853,,288.05,50.63,
1854,,285.57,48.15,
1858,,286.63,49.21,
1861,,287.17,49.75,
1862,,285.35,47.93,
1864,,286.65,49.23,
1866,,285.05,47.63,
1867,,287.99,50.57,
1868,,289.54,52.12,0.05
1869,,287.99,50.57,
1870,,286.33,48.91,
1872,,286.66,49.24,
1873,,291.56,54.14,
1876,,289.33,51.91,-0.42
1882,,292.46,55.04,-0.35
1883,,289.76,52.34,-0.4
1885,,288.12,50.7,-0.09
1887,,294.34,56.92,-0.64
1889,,290.92,53.5,-0.3
1889,,292.34,54.92,-0.3
1892,,294.86,57.44,-0.53
1892,,295.17,57.75,-0.53
1898,,295.28,57.86,-0.46
1898,,297.05,59.63,-0.46
1903,,295.99,58.57,0.66
1905,,297.33,59.91,-0.44
1905,,299.02,61.6,-0.44
1905,,299.63,62.21,-0.44
1908,,301.5,64.08,-0.54
1909,,297.87,60.45,-0.57
1910,,298.11,60.69,-0.5
1911,,297.73,60.31,0.19
1911,,299.26,61.84,0.19
1912,,301.3,63.88,-0.46
1915,,301.92,64.5,-0.21
1918,,304.61,67.19,-0.47
1919,,301.88,64.46,-0.34
1922,,303.18,65.76,-0.36
1922,,306.2,68.78,-0.36
1924,,304.72,67.3,-0.33
1925,,304.97,67.55,-0.33
1927,,308.02,70.6,-0.29
1929,,305.38,67.96,-0.45
1930,,305.74,68.32,-0.25
1932,,308.28,70.86,-0.25
1932,,305.94,68.52,-0.25
1932,,308.26,70.84,-0.25
1933,,307.08,69.66,-0.38
1933,,309.63,72.21,-0.38
1935,,306.32,68.9,-0.32
1935,,307.26,69.84,-0.32
1935,,309.34,71.92,-0.32
1939,,310.95,73.53,-0.18
1939,,309.8,72.38,-0.18
1939,,311.21,73.79,-0.18
1943,,312.36,74.94,-0.09
1945,,311.97,74.55,-0.12
1945,,312.56,75.14,-0.12
1945,,311.81,74.39,-0.12
1947,,311.57,74.15,-0.12
1948,,309.69,72.27,-0.22
1949,,313.66,76.24,-0.23
1952,,312.18,74.76,-0.12
1953,,312.8,75.38,-0.04
1953,,312.22,74.8,-0.04
1953,,313.17,75.75,-0.04
1954,,314.71,77.29,-0.25
1958,,316.1,78.68,-0.03
1958,,316.33,78.91,-0.03
1959,,313.98,76.56,-0.07
1960,,315.0,77.58,-0.13
1960,,317.56,80.14,-0.13
1962,,317.98,80.56,-0.08
1962,,318.79,81.37,-0.08
1962,,317.95,80.53,-0.08
1962,,318.53,81.11,-0.08
1963,,319.06,81.64,-0.06
1963,,319.03,81.61,-0.06
1966,,321.77,84.35,-0.17
1966,,320.93,83.51,-0.17
1968,,321.72,84.3,-0.2
1968,,323.57,86.15,-0.2
1968,,324.06,86.64,-0.2
1969,,324.66,87.24,-0.07
1976,,332.2,94.78,-0.26
1976,,333.79,96.37,-0.26
1979,,335.84,98.42,0.06
1981,,,,0.27
1859,,,,0.05
1830,,,,-0.55
1810,,,,0.38
1789,,,,1.05
1778,,,,0.28
1768,,,,-0.72
1758,,,,-1.23
1737,,,,-2.44
1726,,,,0.42
1716,,,,0.84
1705,,,,0.71
1683,,,,-0.14
1672,,,,-1.41
1660,,,,-0.34
1648,,,,0.16
1637,,,,-1.22
1626,,,,-0.41
1614,,,,-0.59
1579,,,,-0.9
1567,,,,-1.53
1554,,,,-0.47
1542,,,,-0.12
1531,,,,0.21
1519,,,,-1.73
1507,,,,0.16
1495,,,,0.14
1483,,,,-0.56
1471,,,,-0.8
1459,,,,0.42
1446,,,,-2.36
1434,,,,-0.85
1421,,,,-0.36
1408,,,,1.26
1395,,,,0.7
1382,,,,-0.77
1369,,,,1.4
1356,,,,-0.87
1343,,,,-0.81
1317,,,,0.98
1305,,,,0.27
1291,,,,-0.96
1277,,,,-0.61
1263,,,,-0.63
1249,,,,-0.49
1234,,,,-0.96
1220,,,,-1.44
1205,,,,-0.91
1191,,,,-0.1
1177,,,,-0.16
1164,,,,0.32
1151,,,,0.03
1137,,,,0.56
1125,,,,0.94
1112,,,,1.17
1100,,,,1.5
1088,,,,-1.03
1074,,,,0.59
1060,,,,-1.41
1046,,,,0.92
1032,,,,-1.03
1018,,,,-0.67
1003,,,,-0.55
988,,,,-0.75
974,,,,0.38
959,,,,-0.4
945,,,,-0.44
931,,,,-0.95
917,,,,0.14
903,,,,0.99
889,,,,0.36
860,,,,-0.8
846,,,,0.72
831,,,,-0.54
817,,,,1.55
803,,,,-0.9
789,,,,-0.34
775,,,,0.93
761,,,,1.03
748,,,,0.88
734,,,,-0.54
720,,,,0.58
706,,,,0.37
691,,,,0.27
677,,,,-0.16
663,,,,-0.3
648,,,,1.23
634,,,,0.22
619,,,,0.89
605,,,,-0.17
591,,,,1.55
577,,,,0.89
563,,,,-0.17
549,,,,-0.02
534,,,,-0.48
518,,,,-0.7
502,,,,-0.45
486,,,,1.04
471,,,,-0.93
455,,,,-0.32
440,,,,-0.54
424,,,,-0.27
409,,,,0.9
393,,,,-0.92
378,,,,0.04
361,,,,0.24
345,,,,-1.15
329,,,,-0.84
312,,,,0.73
279,,,,0.42
263,,,,0.35
247,,,,-0.81
230,,,,-0.56
213,,,,-0.11
195,,,,0.1
179,,,,0.55
162,,,,-1.41
145,,,,0.25
128,,,,-1.04
110,,,,-0.99
93,,,,0.35
77,,,,-1.06
61,,,,1.79
44,,,,0.0
27,,,,0.01
11,,,,-0.38
-5,,,,0.18
-22,,,,-0.3
-40,,,,-0.73
-57,,,,-1.08
-75,,,,-0.02
-93,,,,-0.92
-110,,,,1.62
-128,,,,-0.7
-145,,,,-0.74
-162,,,,0.44
-179,,,,-0.64
-197,,,,-0.34
-215,,,,-1.02
-233,,,,-0.48
-252,,,,-0.46
-269,,,,0.2
-286,,,,0.86
-303,,,,0.3
-320,,,,-0.35
-338,,,,0.17
-356,,,,-2.05
-376,,,,-1.41
-396,,,,-0.63
-416,,,,-0.83
-435,,,,-0.94
-454,,,,-1.97
-473,,,,-0.78
-493,,,,0.0
-512,,,,-0.65
-530,,,,-0.63
-549,,,,0.16
-567,,,,-0.45
-585,,,,0.92
-602,,,,-0.11
-620,,,,0.51
-639,,,,-0.77
-657,,,,0.37
-691,,,,0.09
-709,,,,-0.19
-728,,,,-0.56
-746,,,,-0.2
-764,,,,-0.88
-782,,,,1.29
-800,,,,0.89
-817,,,,0.81
-834,,,,0.91
-868,,,,1.32
-885,,,,1.12
-901,,,,1.12
-919,,,,0.04
-938,,,,-0.64
-956,,,,-1.0
-974,,,,0.57
-992,,,,0.29
-1011,,,,-0.34
-1030,,,,-0.91
-1049,,,,-0.01
-1068,,,,-0.51
-1087,,,,0.1
-1105,,,,0.15
-1124,,,,-0.03
-1142,,,,0.63
-1160,,,,0.95
-1178,,,,1.27
-1196,,,,-1.46
-1215,,,,-0.91
-1235,,,,-1.3
-1256,,,,0.62
-1276,,,,-0.82
-1296,,,,-1.76
-1317,,,,0.47
-1336,,,,-0.74
-1356,,,,-1.05
-1375,,,,0.7
-1395,,,,-0.71
-1415,,,,-1.44
-1435,,,,-0.01
-1455,,,,-0.28
-1475,,,,-0.44
-1495,,,,-0.18
-1514,,,,-0.02
-1533,,,,0.46
-1553,,,,-1.04
-1572,,,,1.35
-1590,,,,0.15
-1609,,,,-0.29
-1628,,,,0.16
-1648,,,,-0.67
-1667,,,,0.92
-1685,,,,0.77
-1703,,,,0.17
-1722,,,,0.62
-1758,,,,-1.02
-1777,,,,1.36
-1795,,,,1.26
-1813,,,,-1.57
-1832,,,,1.07
-1852,,,,0.08
-1871,,,,0.26
-1891,,,,-0.7
-1911,,,,-0.92
-1930,,,,0.72
-1950,,,,-0.12
-1969,,,,-0.52
-1989,,,,-0.19
-2010,,,,-0.41
-2029,,,,0.4
-2049,,,,-0.56
-2069,,,,-0.59
-2087,,,,0.78
-2106,,,,0.81
-2126,,,,-1.16
-2145,,,,0.89
-2164,,,,0.82
-2184,,,,-0.59
-2203,,,,-0.42
-2242,,,,0.5
-2262,,,,-1.57
-2281,,,,0.67
-2300,,,,1.31
-2319,,,,-0.2
-2338,,,,1.36
-2356,,,,-0.48
-2376,,,,-1.03
-2396,,,,0.0
-2417,,,,0.29
-2436,,,,0.04
-2456,,,,-0.32
-2475,,,,-0.9
-2495,,,,0.35
-2514,,,,1.33
-2533,,,,-0.39
-2552,,,,0.78
-2571,,,,-0.7
-2591,,,,-0.4
-2612,,,,-0.8
-2632,,,,0.01
-2651,,,,0.16
-2671,,,,0.27
-2691,,,,-0.56
-2711,,,,-0.01
-2730,,,,-0.16
-2770,,,,0.94
-2810,,,,-1.21
-2830,,,,-0.28
-2851,,,,-0.37
-2871,,,,-1.16
-2892,,,,-0.32
-2912,,,,0.67
-2932,,,,0.25
-2951,,,,-0.16
-2970,,,,-0.03
-2989,,,,0.37
-3008,,,,0.98
-3027,,,,-0.5
-3047,,,,-0.66
-3067,,,,-0.32
-3087,,,,-0.29
-3106,,,,0.36
-3127,,,,-0.95
-3147,,,,-0.24
-3167,,,,-0.13
-3186,,,,0.25
-3224,,,,0.58
-3243,,,,0.26
-3262,,,,-0.47
-3282,,,,-0.17
-3303,,,,-1.38
-3323,,,,-0.26
-3342,,,,0.69
-3362,,,,-0.21
-3381,,,,0.68
-3400,,,,-0.26
-3419,,,,0.03
-3439,,,,0.54
-3458,,,,-2.14
-3480,,,,-1.08
-3502,,,,-1.28
-3545,,,,-1.3
-3566,,,,-2.19
-3588,,,,-0.82
-3610,,,,0.0
-3629,,,,1.23
-3647,,,,-0.26
-3667,,,,0.1
-3686,,,,-0.75
-3706,,,,-0.1
-3726,,,,-0.24
-3746,,,,-0.97
-3766,,,,0.57
-3786,,,,-0.77
-3806,,,,1.38
-3824,,,,-0.72
-3843,,,,0.91
-3861,,,,1.01
-3880,,,,-0.98
-3899,,,,0.29
-3918,,,,0.57
-3936,,,,0.32
-3955,,,,-0.54
-3975,,,,-0.89
-3996,,,,-0.71
-4017,,,,-1.54
-4038,,,,-0.5
